start_frame,end_frame,type,from_team,from_player,to_team,to_player,duration_frames
121804,121805,TURNOVER,Home,12,Away,18,1
121808,121809,TURNOVER,Away,18,Home,12,1
121834,121858,PASS,Home,12,Home,2,24
121923,121931,PASS,Home,2,Home,11,8
121959,121960,TURNOVER,Home,11,Away,23,1
121979,122021,TURNOVER,Away,23,Home,12,42
122050,122051,TURNOVER,Home,12,Away,21,1
122060,122061,PASS,Away,21,Away,15,1
122075,122076,TURNOVER,Away,15,Home,9,1
122084,122085,TURNOVER,Home,9,Away,21,1
122124,122125,PASS,Away,21,Away,28,1
122131,122132,TURNOVER,Away,28,Home,14,1
122167,122168,TURNOVER,Home,14,Away,27,1
122259,122260,PASS,Home,7,Home,2,1
122296,122297,PASS,Home,2,Home,12,1
122321,122322,PASS,Home,12,Home,5,1
122341,122342,TURNOVER,Home,5,Away,26,1
122351,122352,TURNOVER,Away,26,Home,12,1
122368,122369,PASS,Home,12,Home,3,1
122399,122400,PASS,Home,3,Home,4,1
122478,122479,TURNOVER,Home,4,Away,18,1
122488,122489,TURNOVER,Away,18,Home,12,1
122553,122567,PASS,Home,12,Home,2,14
122669,122670,PASS,Home,2,Home,14,1
122729,122730,TURNOVER,Home,14,Away,28,1
122735,122736,PASS,Away,28,Away,27,1
122745,122746,TURNOVER,Away,27,Home,9,1
122826,122827,TURNOVER,Home,9,Away,21,1
122838,122839,TURNOVER,Away,21,Home,13,1
122862,122863,PASS,Home,13,Home,14,1
122922,122923,TURNOVER,Home,14,Away,16,1
122924,122925,PASS,Away,16,Away,15,1
122925,122926,PASS,Away,15,Away,17,1
122926,122927,TURNOVER,Away,17,Home,8,1
122928,122929,TURNOVER,Home,8,Away,25,1
123083,123084,TURNOVER,Away,25,Home,13,1
123101,123102,PASS,Home,13,Home,8,1
123116,123117,TURNOVER,Home,8,Away,17,1
123146,123147,TURNOVER,Away,17,Home,4,1
123301,123306,PASS,Home,4,Home,13,5
123359,123360,PASS,Home,13,Home,8,1
123408,123409,PASS,Home,8,Home,4,1
123421,123422,PASS,Home,4,Home,12,1
123437,123438,TURNOVER,Home,12,Away,18,1
123438,123439,TURNOVER,Away,18,Home,4,1
123452,123453,TURNOVER,Home,4,Away,26,1
123475,123482,TURNOVER,Away,26,Home,3,7
123572,123583,PASS,Home,3,Home,11,11
123706,123720,PASS,Home,11,Home,9,14
123823,123824,PASS,Home,9,Home,14,1
123879,123880,TURNOVER,Home,14,Away,20,1
123896,123906,TURNOVER,Away,20,Home,9,10
123943,123944,TURNOVER,Home,9,Away,16,1
124023,124029,PASS,Away,16,Away,25,6
124067,124111,PASS,Away,25,Away,20,44
124128,124129,TURNOVER,Away,20,Home,5,1
124135,124136,TURNOVER,Home,5,Away,21,1
124139,124140,TURNOVER,Away,21,Home,12,1
124158,124159,TURNOVER,Home,12,Away,21,1
124168,124169,TURNOVER,Away,21,Home,5,1
124221,124222,TURNOVER,Away,15,Home,13,1
124240,124241,TURNOVER,Home,13,Away,17,1
124333,124334,PASS,Away,17,Away,15,1
124345,124346,PASS,Away,15,Away,16,1
124410,124437,PASS,Away,16,Away,27,27
124505,124506,TURNOVER,Away,27,Home,14,1
124510,124511,TURNOVER,Home,14,Away,28,1
124547,124548,TURNOVER,Away,28,Home,14,1
124561,124579,TURNOVER,Home,14,Away,27,18
124728,124729,TURNOVER,Away,27,Home,5,1
124743,124744,TURNOVER,Home,5,Away,23,1
124755,124756,TURNOVER,Away,23,Home,12,1
124758,124759,PASS,Home,12,Home,5,1
124762,124763,PASS,Home,5,Home,2,1
124765,124766,TURNOVER,Home,2,Away,26,1
125573,125626,PASS,Home,11,Home,7,53
125648,125649,TURNOVER,Home,7,Away,27,1
125668,125669,PASS,Away,27,Away,21,1
125676,125677,TURNOVER,Away,21,Home,9,1
125682,125683,TURNOVER,Home,9,Away,21,1
125748,125749,TURNOVER,Away,21,Home,9,1
125837,125838,TURNOVER,Home,9,Away,23,1
125848,125849,TURNOVER,Away,23,Home,2,1
125899,125900,TURNOVER,Home,2,Away,23,1
125913,125914,PASS,Away,23,Away,26,1
125914,125915,TURNOVER,Away,26,Home,12,1
126797,126803,PASS,Home,2,Home,3,6
126853,126854,PASS,Home,3,Home,4,1
126933,126934,PASS,Home,4,Home,8,1
127020,127021,PASS,Home,8,Home,12,1
127063,127064,TURNOVER,Home,12,Away,17,1
127074,127075,TURNOVER,Away,17,Home,8,1
127086,127095,TURNOVER,Home,8,Away,27,9
127204,127205,PASS,Away,27,Away,28,1
127318,127319,TURNOVER,Away,28,Home,14,1
127348,127349,TURNOVER,Home,14,Away,28,1
127349,127350,TURNOVER,Away,28,Home,14,1
127357,127358,TURNOVER,Home,14,Away,28,1
127385,127386,TURNOVER,Away,28,Home,14,1
127389,127390,TURNOVER,Home,14,Away,27,1
127411,127412,PASS,Away,27,Away,21,1
127514,127515,TURNOVER,Away,21,Home,5,1
127520,127521,TURNOVER,Home,5,Away,17,1
127553,127554,TURNOVER,Away,17,Home,2,1
127571,127572,PASS,Home,2,Home,5,1
127679,127680,TURNOVER,Home,5,Away,26,1
127817,127818,TURNOVER,Away,26,Home,12,1
127828,127829,TURNOVER,Home,12,Away,17,1
127845,127846,TURNOVER,Away,17,Home,12,1
127854,127855,TURNOVER,Home,12,Away,23,1
127860,127861,TURNOVER,Away,23,Home,3,1
127868,127869,TURNOVER,Home,3,Away,23,1
127900,127901,TURNOVER,Home,3,Away,26,1
127902,127903,TURNOVER,Away,26,Home,12,1
127923,127924,TURNOVER,Home,12,Away,26,1
127941,127942,TURNOVER,Away,26,Home,4,1
127962,127963,TURNOVER,Home,4,Away,18,1
127980,127991,TURNOVER,Away,18,Home,8,11
128077,128078,PASS,Home,8,Home,13,1
128243,128263,PASS,Home,13,Home,14,20
129249,129256,PASS,Away,16,Away,21,7
129396,129397,PASS,Away,21,Away,17,1
129426,129428,PASS,Away,17,Away,15,2
129602,129603,PASS,Away,15,Away,21,1
129626,129627,PASS,Away,21,Away,17,1
129678,129679,TURNOVER,Away,17,Home,9,1
129688,129689,PASS,Home,9,Home,12,1
129695,129696,TURNOVER,Home,12,Away,28,1
129700,129701,PASS,Away,28,Away,18,1
129725,129726,PASS,Away,18,Away,28,1
129769,129770,TURNOVER,Away,28,Home,3,1
129776,129777,PASS,Home,3,Home,5,1
129800,129801,PASS,Home,5,Home,2,1
129813,129814,PASS,Home,2,Home,3,1
129817,129818,PASS,Home,3,Home,4,1
129831,129853,TURNOVER,Home,4,Away,17,22
129890,129895,PASS,Away,17,Away,16,5
129924,129925,TURNOVER,Away,16,Home,13,1
129938,129939,TURNOVER,Home,13,Away,21,1
129988,129989,TURNOVER,Away,21,Home,12,1
129996,129997,PASS,Home,12,Home,14,1
130019,130028,TURNOVER,Home,14,Away,27,9
130178,130179,TURNOVER,Away,27,Home,14,1
130186,130187,PASS,Home,14,Home,5,1
130195,130196,TURNOVER,Home,5,Away,23,1
130224,130225,PASS,Away,23,Away,21,1
130266,130267,TURNOVER,Away,21,Home,12,1
130278,130279,TURNOVER,Home,12,Away,17,1
130335,130336,TURNOVER,Away,17,Home,8,1
130343,130344,PASS,Home,8,Home,4,1
130347,130348,TURNOVER,Home,4,Away,28,1
130348,130349,TURNOVER,Away,28,Home,3,1
130358,130359,PASS,Home,3,Home,2,1
130359,130360,PASS,Home,2,Home,11,1
130406,130407,TURNOVER,Home,11,Away,27,1
130426,130427,TURNOVER,Away,27,Home,14,1
130511,130512,TURNOVER,Home,14,Away,21,1
130525,130526,TURNOVER,Away,21,Home,12,1
130573,130574,TURNOVER,Home,12,Away,28,1
130587,130588,TURNOVER,Away,28,Home,8,1
130659,130660,PASS,Home,8,Home,9,1
130763,130764,TURNOVER,Home,9,Away,15,1
130766,130767,TURNOVER,Away,15,Home,9,1
130781,130782,TURNOVER,Home,9,Away,17,1
130800,130801,TURNOVER,Away,17,Home,12,1
130854,130855,PASS,Home,12,Home,9,1
130872,130885,PASS,Home,9,Home,8,13
131083,131124,PASS,Home,8,Home,4,41
131208,131212,PASS,Home,4,Home,3,4
131270,131271,TURNOVER,Home,3,Away,26,1
131297,131304,TURNOVER,Away,26,Home,7,7
131416,131417,PASS,Home,7,Home,14,1
131440,131441,PASS,Home,14,Home,7,1
131475,131476,PASS,Home,7,Home,5,1
131536,131537,TURNOVER,Home,5,Away,28,1
131552,131553,PASS,Away,28,Away,15,1
131580,131630,PASS,Away,15,Away,26,50
131685,131686,TURNOVER,Home,5,Away,26,1
131696,131697,TURNOVER,Away,26,Home,7,1
131814,131815,PASS,Home,7,Home,5,1
131865,131866,PASS,Home,5,Home,7,1
131917,131918,PASS,Home,7,Home,2,1
131960,131977,PASS,Home,2,Home,3,17
132061,132062,PASS,Home,3,Home,4,1
132121,132122,TURNOVER,Home,4,Away,18,1
132124,132125,TURNOVER,Away,18,Home,4,1
132201,132202,TURNOVER,Home,4,Away,26,1
132221,132222,TURNOVER,Away,26,Home,7,1
132307,132308,PASS,Home,7,Home,2,1
132377,132379,PASS,Home,2,Home,12,2
132425,132426,TURNOVER,Home,12,Away,28,1
132436,132437,TURNOVER,Away,28,Home,5,1
132464,132465,PASS,Home,5,Home,12,1
132619,132620,TURNOVER,Home,12,Away,27,1
132622,132623,TURNOVER,Away,27,Home,14,1
132742,132743,PASS,Home,14,Home,9,1
132760,132761,TURNOVER,Home,9,Away,18,1
132768,132769,PASS,Away,18,Away,28,1
133256,133257,PASS,Away,16,Away,21,1
133332,133345,PASS,Away,21,Away,27,13
133416,133417,PASS,Away,27,Away,21,1
133511,133512,PASS,Away,21,Away,28,1
133638,133659,TURNOVER,Away,28,Home,7,21
133672,133673,TURNOVER,Home,7,Away,27,1
133800,133809,PASS,Away,27,Away,21,9
133894,133895,TURNOVER,Away,21,Home,12,1
133909,133912,TURNOVER,Home,12,Away,23,3
133924,133925,TURNOVER,Away,23,Home,8,1
133939,133940,TURNOVER,Home,8,Away,17,1
134012,134013,TURNOVER,Away,17,Home,4,1
134017,134018,TURNOVER,Home,4,Away,28,1
134044,134045,TURNOVER,Away,28,Home,5,1
134054,134055,PASS,Home,5,Home,3,1
134840,134856,TURNOVER,Home,11,Away,23,16
134869,134870,TURNOVER,Away,23,Home,4,1
134876,134877,TURNOVER,Home,4,Away,28,1
134882,134883,TURNOVER,Away,28,Home,8,1
134891,134892,TURNOVER,Home,8,Away,21,1
134904,134905,PASS,Away,21,Away,15,1
135097,135098,PASS,Away,21,Away,15,1
135140,135141,TURNOVER,Away,15,Home,8,1
135231,135232,PASS,Away,15,Away,28,1
135284,135285,TURNOVER,Away,28,Home,4,1
135313,135314,TURNOVER,Home,4,Away,23,1
135437,135438,PASS,Away,23,Away,17,1
135512,135513,PASS,Away,17,Away,28,1
135533,135534,TURNOVER,Away,28,Home,12,1
135546,135547,PASS,Home,12,Home,14,1
135557,135558,PASS,Home,14,Home,7,1
135591,135592,PASS,Home,7,Home,14,1
135731,135732,TURNOVER,Home,14,Away,28,1
135751,135803,TURNOVER,Away,28,Home,9,52
135960,135961,TURNOVER,Home,9,Away,16,1
135967,135968,PASS,Away,16,Away,15,1
136001,136003,PASS,Away,15,Away,25,2
136212,136213,PASS,Away,25,Away,15,1
136225,136226,PASS,Away,15,Away,21,1
136349,136350,PASS,Away,21,Away,23,1
136384,136385,TURNOVER,Away,23,Home,4,1
136400,136401,TURNOVER,Home,4,Away,21,1
136509,136510,TURNOVER,Away,21,Home,5,1
136515,136516,PASS,Home,5,Home,12,1
136536,136537,PASS,Home,12,Home,3,1
136565,136566,PASS,Home,3,Home,12,1
136570,136571,TURNOVER,Home,12,Away,18,1
136589,136590,TURNOVER,Away,18,Home,14,1
136633,136634,TURNOVER,Home,14,Away,18,1
136646,136647,TURNOVER,Away,18,Home,3,1
136737,136738,PASS,Home,3,Home,14,1
136750,136751,PASS,Home,14,Home,13,1
136764,136765,TURNOVER,Home,13,Away,20,1
136772,136773,TURNOVER,Away,20,Home,14,1
136805,136810,PASS,Home,14,Home,7,5
136908,136909,TURNOVER,Home,7,Away,26,1
136923,136924,TURNOVER,Away,26,Home,2,1
136974,136975,PASS,Home,2,Home,11,1
137110,137111,TURNOVER,Home,11,Away,23,1
137129,137132,TURNOVER,Away,23,Home,5,3
137194,137195,PASS,Home,5,Home,9,1
138561,138562,PASS,Home,3,Home,2,1
138649,138650,TURNOVER,Home,2,Away,23,1
138660,138662,TURNOVER,Away,23,Home,14,2
138704,138705,TURNOVER,Home,14,Away,28,1
138717,138718,TURNOVER,Away,28,Home,12,1
138775,138779,PASS,Home,12,Home,3,4
138862,138863,PASS,Home,3,Home,5,1
138930,138931,TURNOVER,Home,5,Away,23,1
138945,138946,TURNOVER,Away,23,Home,2,1
139001,139002,PASS,Home,2,Home,7,1
139039,139040,PASS,Home,7,Home,12,1
139090,139091,TURNOVER,Home,12,Away,28,1
139097,139098,TURNOVER,Away,28,Home,13,1
139585,139586,PASS,Home,12,Home,2,1
139644,139651,PASS,Home,2,Home,3,7
139728,139729,TURNOVER,Home,3,Away,23,1
139740,139741,TURNOVER,Away,23,Home,2,1
139797,139798,PASS,Home,2,Home,7,1
139828,139829,TURNOVER,Home,7,Away,27,1
139843,139844,TURNOVER,Away,27,Home,14,1
139859,139860,TURNOVER,Home,14,Away,28,1
139867,139868,TURNOVER,Away,28,Home,14,1
139870,139871,TURNOVER,Home,14,Away,21,1
139901,139902,TURNOVER,Away,21,Home,14,1
139918,139919,PASS,Home,14,Home,12,1
139932,139933,TURNOVER,Home,12,Away,26,1
140059,140060,TURNOVER,Away,26,Home,12,1
140064,140065,PASS,Home,12,Home,5,1
140075,140076,PASS,Home,5,Home,3,1
140097,140124,PASS,Home,3,Home,11,27
140489,140490,PASS,Home,11,Home,7,1
140639,140671,TURNOVER,Home,7,Away,20,32
140740,140741,PASS,Away,20,Away,28,1
141143,141144,PASS,Away,21,Away,28,1
141200,141215,PASS,Away,28,Away,27,15
141437,141438,TURNOVER,Away,27,Home,14,1
141446,141447,TURNOVER,Home,14,Away,28,1
141541,141542,TURNOVER,Away,28,Home,12,1
141542,141543,TURNOVER,Home,12,Away,23,1
141544,141545,TURNOVER,Away,23,Home,2,1
142275,142338,PASS,Home,11,Home,4,63
142360,142361,TURNOVER,Home,4,Away,18,1
142367,142368,TURNOVER,Away,18,Home,8,1
142374,142375,TURNOVER,Home,8,Away,17,1
142531,142532,TURNOVER,Away,17,Home,8,1
142543,142544,TURNOVER,Home,8,Away,21,1
142622,142623,TURNOVER,Away,21,Home,9,1
142638,142639,TURNOVER,Home,9,Away,16,1
142679,142681,PASS,Away,16,Away,20,2
142730,142741,PASS,Away,20,Away,27,11
142888,142889,TURNOVER,Away,27,Home,14,1
142910,142911,TURNOVER,Home,14,Away,28,1
142929,142930,TURNOVER,Away,28,Home,2,1
142955,142956,PASS,Home,2,Home,12,1
142966,142967,TURNOVER,Home,12,Away,21,1
142978,142979,TURNOVER,Away,21,Home,9,1
142989,142990,TURNOVER,Home,9,Away,20,1
143006,143007,PASS,Away,20,Away,16,1
143135,143136,PASS,Away,16,Away,18,1
143235,143236,PASS,Away,18,Away,28,1
143238,143239,TURNOVER,Away,28,Home,14,1
143267,143268,TURNOVER,Home,14,Away,18,1
143274,143275,PASS,Away,18,Away,28,1
143285,143286,TURNOVER,Away,28,Home,12,1
143370,143371,TURNOVER,Home,12,Away,21,1
143394,143456,TURNOVER,Away,21,Home,13,62
143581,143582,TURNOVER,Home,13,Away,15,1
143589,143590,TURNOVER,Away,15,Home,4,1
143605,143606,TURNOVER,Home,4,Away,21,1
143616,143617,PASS,Away,21,Away,16,1
